2,2023-09-29 17:35:53,None,3,0,3
3,2023-09-29 17:35:53,None,1,0,3
4,2023-09-29 17:35:53,None,2,0,3
5,2023-09-29 17:35:53,None,1,1,10
6,2023-09-29 17:35:53,None,2,0,15
7,2023-09-29 17:35:53,None,1,0,15
8,2023-09-29 17:35:53,None,3,0,3
9,2023-09-29 17:35:53,None,1,0,3
10,2023-09-29 17:35:53,None,2,0,3
11,2023-09-29 17:35:53,None,1,1,10
12,2023-09-29 17:35:53,None,2,0,15
13,2023-09-29 17:35:53,None,1,0,15
14,2023-09-29 17:35:53,None,3,0,15
15,2023-09-29 17:35:53,None,5,1,18
16,2023-09-29 17:35:53,None,3,35,18
17,2023-09-29 17:35:53,None,1,1,18
18,2023-09-29 17:35:53,None,1,1,1
19,2023-09-29 17:35:53,None,3,43,1
20,2023-09-29 17:35:53,None,2,18,1
21,2023-09-29 17:35:53,None,1,1,2
22,2023-09-29 17:35:53,None,1,0,8
23,2023-09-29 17:35:53,None,1,0,14
24,2023-09-29 17:35:53,2023-11-10 17:19:05,2,136,14
25,2023-09-29 17:35:53,None,1,0,12
26,2023-09-29 17:35:53,None,2,70,22
27,2023-09-29 17:35:53,None,3,50,22
28,2023-09-29 17:35:53,None,1,30,22
29,2023-09-29 17:35:53,None,3,0,20
30,2023-09-29 17:35:53,None,1,0,23
31,2023-09-29 17:35:53,None,2,0,23
32,2023-09-29 17:35:53,None,2,0,6
33,2023-09-29 17:35:53,2024-01-25 11:38:34,1,156,25
34,2023-09-29 17:35:53,None,5,0,4
35,2023-09-29 17:35:53,None,1,0,4
36,2023-09-29 17:35:53,None,5,50,22
37,2023-09-29 17:35:53,None,2,184,27
38,2023-09-29 17:35:53,None,3,96,27
40,2023-09-29 17:35:54,None,1,40,27
41,2023-09-29 17:35:54,None,2,20,26
42,2023-09-29 17:35:54,None,3,0,28
43,2023-09-29 17:35:54,None,5,0,12
44,2023-09-29 17:35:54,None,1,0,29
45,2023-09-29 17:35:54,None,3,0,29
46,2023-09-29 17:35:54,None,6,0,29
47,2023-09-29 17:35:54,None,1,21,30
48,2023-09-29 17:35:54,None,2,75,30
49,2023-09-29 17:35:54,None,3,34,30
50,2023-09-29 17:35:54,None,4,0,30
51,2023-09-29 17:35:54,None,5,0,30
52,2023-09-29 17:35:54,None,6,55,30
53,2023-09-29 17:35:54,None,1,21,31
54,2023-09-29 17:35:54,None,2,75,31
55,2023-09-29 17:35:54,None,3,34,31
56,2023-09-29 17:35:54,None,4,0,31
57,2023-09-29 17:35:54,None,5,0,31
58,2023-09-29 17:35:54,None,6,55,31
59,2023-09-29 17:35:54,None,5,10,3
74,2023-09-29 17:35:54,None,1,0,38
75,2023-09-29 17:35:54,None,4,0,38
76,2023-09-29 17:35:54,None,1,0,39
77,2023-09-29 17:35:54,None,4,0,39
78,2023-09-29 17:35:54,None,10,0,40
79,2023-09-29 17:35:54,None,1,0,40
80,2023-09-29 17:35:54,None,5,0,40
81,2023-09-29 17:35:54,None,4,0,40
82,2023-09-29 17:35:54,None,2,0,40
83,2023-09-29 17:35:54,None,3,0,40
84,2023-09-29 17:35:54,None,6,0,40
85,2023-09-29 17:35:54,None,2,220,10
86,2023-09-29 17:35:54,None,1,0,41
87,2023-09-29 17:35:54,None,2,0,41
88,2023-09-29 17:35:54,None,3,0,41
89,2023-09-29 17:35:54,None,6,0,41
90,2023-09-29 17:35:54,None,1,0,42
91,2023-09-29 17:35:54,None,3,0,42
92,2023-09-29 17:35:54,None,1,0,43
93,2023-09-29 17:35:54,None,2,0,43
94,2023-09-29 17:35:54,None,3,0,43
95,2023-09-29 17:35:54,None,1,10,44
96,2023-09-29 17:35:54,None,2,35,44
97,2023-09-29 17:35:54,None,3,45,44
98,2023-09-29 17:35:54,None,1,0,24
99,2023-09-29 17:35:54,None,10,0,45
100,2023-09-29 17:35:54,None,1,0,45
101,2023-09-29 17:35:54,None,5,0,45
102,2023-09-29 17:35:54,None,4,0,45
103,2023-09-29 17:35:54,None,2,0,45
104,2023-09-29 17:35:54,None,3,0,45
105,2023-09-29 17:35:54,None,6,0,45
106,2023-09-29 17:35:54,None,11,30,1
107,2023-09-29 17:35:54,None,11,30,2
108,2023-09-29 17:35:54,None,11,22,18
109,2023-09-29 17:35:54,None,1,30,46
110,2023-09-29 17:35:54,None,5,20,46
111,2023-09-29 17:35:54,None,4,50,46
112,2023-09-29 17:35:54,None,10,0,47
113,2023-09-29 17:35:54,None,1,32,47
114,2023-09-29 17:35:54,None,5,0,47
115,2023-09-29 17:35:54,None,4,20,47
116,2023-09-29 17:35:54,None,2,45,47
117,2023-09-29 17:35:54,None,3,60,47
118,2023-09-29 17:35:54,None,6,1,47
119,2023-09-29 17:35:54,None,10,1,48
120,2023-09-29 17:35:54,None,1,1,48
121,2023-09-29 17:35:54,None,2,20,48
122,2023-09-29 17:35:54,None,6,10,48
123,2023-09-29 17:35:54,None,11,10,48
124,2023-09-29 17:35:54,None,10,2,49
125,2023-09-29 17:35:54,None,1,3,49
126,2023-09-29 17:35:54,None,6,5,49
127,2023-09-29 17:35:54,None,11,1,49
128,2023-09-29 17:35:54,None,10,0,50
129,2023-09-29 17:35:54,None,1,0,50
130,2023-09-29 17:35:54,None,4,0,50
131,2023-09-29 17:35:54,None,1,0,51
132,2023-09-29 17:35:54,None,4,0,51
133,2023-09-29 17:35:54,None,2,0,51
137,2023-09-29 17:35:54,2023-11-10 17:13:41,5,1,14
138,2023-09-29 17:35:54,None,3,50,12
139,2023-09-29 17:35:54,None,12,30,46
140,2023-09-29 17:35:54,None,12,25,47
141,2023-09-29 17:35:54,None,3,85,10
142,2023-09-29 17:35:54,None,13,27,10
143,2023-09-29 17:35:54,None,14,45,10
144,2023-09-29 17:35:54,None,2,20,18
145,2023-09-29 17:35:54,None,15,6,18
146,2023-09-29 17:35:54,None,2,18,2
147,2023-09-29 17:35:54,None,3,43,2
148,2023-09-29 17:35:54,None,1,0,53
149,2023-09-29 17:35:54,None,5,0,53
150,2023-09-29 17:35:54,None,2,0,53
151,2023-09-29 17:35:54,None,3,0,53
152,2023-09-29 17:35:54,None,6,0,53
153,2023-09-29 17:35:54,None,1,0,54
154,2023-09-29 17:35:54,None,5,0,54
155,2023-09-29 17:35:54,None,2,0,54
156,2023-09-29 17:35:54,None,3,0,54
157,2023-09-29 17:35:54,None,6,0,54
158,2023-09-29 17:35:54,2024-02-17 17:17:00,16,52,22
159,2023-09-29 17:35:54,None,17,5,26
160,2023-09-29 17:35:54,None,3,5,26
161,2023-09-29 17:35:54,None,17,2,51
162,2023-09-29 17:35:54,None,1,0,55
163,2023-09-29 17:35:54,None,2,0,55
164,2023-09-29 17:35:54,2023-11-24 00:12:22,1,2,56
