2,2023-04-03 13:59:08,None,3,100,3
3,2023-04-03 13:59:08,None,1,100,3
4,2023-04-03 13:59:08,None,2,100,3
5,2023-04-03 13:59:08,2023-08-02 09:43:39,1,1,10
6,2023-04-03 13:59:08,None,2,100,15
7,2023-04-03 13:59:08,None,1,100,15
8,2023-04-03 13:59:08,None,3,100,3
9,2023-04-03 13:59:08,None,1,100,3
10,2023-04-03 13:59:08,None,2,100,3
11,2023-04-03 13:59:08,2023-08-02 09:43:42,1,1,10
12,2023-04-03 13:59:08,None,2,100,15
13,2023-04-03 13:59:08,None,1,100,15
14,2023-04-03 13:59:08,None,3,100,15
15,2023-04-03 13:59:08,2023-08-02 11:26:33,5,1,18
16,2023-04-03 13:59:08,2023-08-02 11:26:12,3,35,18
17,2023-04-03 13:59:08,2023-08-02 11:26:29,1,1,18
18,2023-04-03 13:59:08,2023-08-03 15:39:53,1,1,1
19,2023-04-03 13:59:08,2023-08-03 15:40:26,3,43,1
20,2023-04-03 13:59:08,2023-08-03 15:40:18,2,18,1
21,2023-04-03 13:59:08,2023-08-03 15:40:56,1,1,2
22,2023-04-03 13:59:08,None,1,100,8
23,2023-04-03 13:59:08,None,1,100,14
24,2023-04-03 13:59:08,None,2,100,14
25,2023-04-03 13:59:08,None,1,100,12
26,2023-04-03 13:59:08,None,2,100,22
27,2023-04-03 13:59:08,None,3,100,22
28,2023-04-03 13:59:08,None,1,100,22
29,2023-04-03 13:59:08,None,3,100,20
30,2023-04-03 13:59:08,None,1,100,23
31,2023-04-03 13:59:08,None,2,100,23
32,2023-04-03 13:59:08,None,2,100,6
33,2023-04-03 13:59:08,None,1,100,25
34,2023-04-03 13:59:08,None,5,100,4
35,2023-04-03 13:59:08,None,1,100,4
36,2023-04-03 13:59:08,2023-05-12 09:19:01,5,50,22
37,2023-04-03 13:59:08,None,2,184,27
38,2023-04-03 13:59:08,None,3,96,27
40,2023-04-03 13:59:08,None,1,40,27
41,2023-04-11 17:41:11,None,2,100,26
42,2023-04-11 17:44:49,None,3,100,28
43,2023-04-12 19:24:33,None,5,100,12
44,2023-04-20 12:43:12,None,1,100,29
45,2023-04-20 12:43:12,None,3,100,29
46,2023-04-20 12:43:12,None,6,100,29
47,2023-04-24 07:30:40,2023-08-02 09:05:44,1,21,30
48,2023-04-24 07:30:40,2023-08-02 09:06:12,2,75,30
49,2023-04-24 07:30:40,2023-08-02 09:07:00,3,34,30
50,2023-04-24 07:30:40,None,4,100,30
51,2023-04-24 07:30:40,None,5,100,30
52,2023-04-24 07:30:40,2023-08-02 09:08:48,6,55,30
53,2023-04-24 07:31:43,2023-08-02 09:12:13,1,21,31
54,2023-04-24 07:31:43,2023-08-02 09:12:28,2,75,31
55,2023-04-24 07:31:43,2023-08-02 09:12:34,3,34,31
56,2023-04-24 07:31:43,None,4,100,31
57,2023-04-24 07:31:43,None,5,100,31
58,2023-04-24 07:31:44,2023-08-02 09:12:40,6,55,31
59,2023-05-03 07:07:17,None,5,10,3
74,2023-05-11 13:42:18,None,1,100,38
75,2023-05-11 13:42:18,None,4,100,38
76,2023-05-11 13:42:57,None,1,100,39
77,2023-05-11 13:42:57,None,4,100,39
78,2023-05-15 12:10:35,None,10,100,40
79,2023-05-15 12:10:35,None,1,100,40
80,2023-05-15 12:10:35,None,5,100,40
81,2023-05-15 12:10:35,None,4,100,40
82,2023-05-15 12:10:35,None,2,100,40
83,2023-05-15 12:10:35,None,3,100,40
84,2023-05-15 12:10:35,None,6,100,40
85,2023-05-15 16:36:27,2023-08-02 09:35:51,2,220,10
86,2023-05-16 17:53:15,None,1,100,41
87,2023-05-16 17:53:15,None,2,100,41
88,2023-05-16 17:53:15,None,3,100,41
89,2023-05-16 17:53:15,None,6,100,41
