4,1,1.0,2
5,1,1.0,3
6,1,1.0,4
7,1,1.0,5
8,1,1.0,6
9,2,2.0,36
10,1,1.0,2
11,1,1.0,3
12,1,1.0,10
13,1,1.0,11
14,1,1.0,12
15,1,1.0,13
16,1,1.0,14
17,1,1.0,15
18,1,1.0,16
19,1,1.0,17
20,1,1.0,18
21,1,1.0,19
22,1,1.0,20
23,1,1.0,21
24,1,1.0,22
25,1,1.0,23
26,1,1.0,24
27,1,1.0,25
28,1,1.0,26
29,1,1.0,27
30,1,1.0,28
31,1,1.0,29
32,1,1.0,30
33,1,1.0,31
34,1,1.0,32
35,1,1.0,33
36,1,1.0,34
37,1,1.0,35
38,1,1.0,36
39,1,1.0,37
40,1,1.0,38
42,1,1.0,40
43,1,1.0,9
44,1,1.0,8
45,1,100.0,41
46,1,100.0,42
47,1,100.0,43
48,1,100.0,44
49,1,100.0,45
50,1,100.0,46
51,1,100.0,47
52,1,100.0,48
53,1,100.0,49
54,1,100.0,50
55,1,100.0,51
56,1,100.0,52
57,1,100.0,53
58,1,100.0,54
59,1,100.0,55
60,1,100.0,56
61,1,100.0,57
62,1,100.0,58
63,1,100.0,59
64,1,100.0,63
65,1,100.0,64
66,1,100.0,65
67,1,100.0,66
68,1,100.0,67
69,1,100.0,68
70,1,100.0,69
71,1,100.0,70
72,1,100.0,71
73,1,100.0,72
74,1,100.0,73
75,1,100.0,74
76,1,100.0,75
77,1,100.0,76
78,1,100.0,77
79,1,100.0,78
80,1,100.0,79
81,1,100.0,80
82,1,100.0,81
83,1,100.0,82
84,1,100.0,83
85,1,100.0,84
86,1,100.0,85
87,1,100.0,86
88,1,100.0,87
89,1,100.0,88
90,1,100.0,89
