4,2023-04-03 13:59:09,None,1,1.0,2
5,2023-04-03 13:59:09,None,1,1.0,3
6,2023-04-03 13:59:09,None,1,1.0,4
7,2023-04-03 13:59:09,None,1,1.0,5
8,2023-04-03 13:59:09,None,1,1.0,6
9,2023-04-03 13:59:09,None,2,2.0,36
10,2023-04-03 14:26:15,None,1,1.0,2
11,2023-04-03 14:26:15,None,1,1.0,3
12,2023-04-03 14:26:15,None,1,1.0,10
13,2023-04-03 14:26:15,None,1,1.0,11
14,2023-04-03 14:26:15,None,1,1.0,12
15,2023-04-03 14:26:15,None,1,1.0,13
16,2023-04-03 14:26:15,None,1,1.0,14
17,2023-04-03 14:26:15,None,1,1.0,15
18,2023-04-03 14:26:15,None,1,1.0,16
19,2023-04-03 14:26:15,None,1,1.0,17
20,2023-04-03 14:26:15,None,1,1.0,18
21,2023-04-03 14:26:15,None,1,1.0,19
22,2023-04-03 14:26:15,None,1,1.0,20
23,2023-04-03 14:26:15,None,1,1.0,21
24,2023-04-03 14:26:15,None,1,1.0,22
25,2023-04-03 14:26:15,None,1,1.0,23
26,2023-04-03 14:26:15,None,1,1.0,24
27,2023-04-03 14:26:15,None,1,1.0,25
28,2023-04-03 14:26:15,None,1,1.0,26
29,2023-04-03 14:26:15,None,1,1.0,27
30,2023-04-03 14:26:15,None,1,1.0,28
31,2023-04-03 14:26:15,None,1,1.0,29
32,2023-04-03 14:26:15,None,1,1.0,30
33,2023-04-03 14:26:15,None,1,1.0,31
34,2023-04-03 14:26:15,None,1,1.0,32
35,2023-04-03 14:26:15,None,1,1.0,33
36,2023-04-03 14:26:16,None,1,1.0,34
37,2023-04-03 14:26:16,None,1,1.0,35
38,2023-04-03 14:26:16,None,1,1.0,36
39,2023-04-03 14:26:16,None,1,1.0,37
40,2023-04-03 14:26:16,None,1,1.0,38
42,2023-04-03 14:26:16,None,1,1.0,40
43,2023-04-05 23:06:35,None,1,1.0,9
44,2023-04-05 23:06:35,None,1,1.0,8
45,2023-04-11 17:41:11,None,1,100.0,41
46,2023-04-11 17:44:49,None,1,100.0,42
47,2023-04-12 19:24:33,None,1,100.0,43
48,2023-04-20 12:43:12,None,1,100.0,44
49,2023-04-20 12:43:12,None,1,100.0,45
50,2023-04-20 12:43:12,None,1,100.0,46
51,2023-04-24 07:30:40,None,1,100.0,47
52,2023-04-24 07:30:40,None,1,100.0,48
53,2023-04-24 07:30:40,None,1,100.0,49
54,2023-04-24 07:30:40,None,1,100.0,50
55,2023-04-24 07:30:40,None,1,100.0,51
56,2023-04-24 07:30:40,None,1,100.0,52
57,2023-04-24 07:31:43,None,1,100.0,53
58,2023-04-24 07:31:43,None,1,100.0,54
59,2023-04-24 07:31:43,None,1,100.0,55
60,2023-04-24 07:31:43,None,1,100.0,56
61,2023-04-24 07:31:43,None,1,100.0,57
62,2023-04-24 07:31:44,None,1,100.0,58
63,2023-05-03 07:07:17,None,1,100.0,59
75,2023-05-11 13:42:18,None,1,100.0,74
76,2023-05-11 13:42:18,None,1,100.0,75
77,2023-05-11 13:42:57,None,1,100.0,76
78,2023-05-11 13:42:57,None,1,100.0,77
79,2023-05-15 12:10:35,None,1,100.0,78
80,2023-05-15 12:10:35,None,1,100.0,79
81,2023-05-15 12:10:35,None,1,100.0,80
82,2023-05-15 12:10:35,None,1,100.0,81
83,2023-05-15 12:10:35,None,1,100.0,82
84,2023-05-15 12:10:35,None,1,100.0,83
85,2023-05-15 12:10:35,None,1,100.0,84
86,2023-05-15 16:36:27,None,1,100.0,85
87,2023-05-16 17:53:15,None,1,100.0,86
88,2023-05-16 17:53:15,None,1,100.0,87
89,2023-05-16 17:53:15,None,1,100.0,88
90,2023-05-16 17:53:15,None,1,100.0,89
91,2023-05-22 09:31:34,None,1,100.0,90
92,2023-05-22 09:31:34,None,1,100.0,91
93,2023-05-30 09:03:22,None,1,100.0,92
94,2023-05-30 09:03:22,None,1,100.0,93
95,2023-05-30 09:03:22,None,1,100.0,94
96,2023-05-30 09:04:35,None,1,100.0,95
97,2023-05-30 09:04:35,None,1,100.0,96
98,2023-05-30 09:04:35,None,1,100.0,97
99,2023-06-01 16:11:55,None,1,100.0,98
100,2023-06-07 16:17:05,None,1,100.0,99
101,2023-06-07 16:17:05,None,1,100.0,100
102,2023-06-07 16:17:05,None,1,100.0,101
103,2023-06-07 16:17:05,None,1,100.0,102
104,2023-06-07 16:17:05,None,1,100.0,103
105,2023-06-07 16:17:05,None,1,100.0,104
106,2023-06-07 16:17:05,None,1,100.0,105
107,2023-07-18 12:26:29,None,1,100.0,106
108,2023-07-18 12:27:10,None,1,100.0,107
109,2023-07-18 12:27:41,None,1,100.0,108
110,2023-07-19 14:09:05,None,1,100.0,109
111,2023-07-19 14:09:05,None,1,100.0,110
112,2023-07-19 14:09:05,None,1,100.0,111
113,2023-07-19 14:11:09,None,1,100.0,112
114,2023-07-19 14:11:09,None,1,100.0,113
115,2023-07-19 14:11:09,None,1,100.0,114
116,2023-07-19 14:11:09,None,1,100.0,115
117,2023-07-19 14:11:09,None,1,100.0,116
118,2023-07-19 14:11:09,None,1,100.0,117
119,2023-07-19 14:11:09,None,1,100.0,118
120,2023-07-24 14:23:43,None,1,100.0,119
121,2023-07-24 14:23:43,None,1,100.0,120
122,2023-07-24 14:23:43,None,1,100.0,121
123,2023-07-24 14:23:43,None,1,100.0,122
124,2023-07-24 14:23:43,None,1,100.0,123
125,2023-07-24 14:24:15,None,1,100.0,124
126,2023-07-24 14:24:15,None,1,100.0,125
127,2023-07-24 14:24:15,None,1,100.0,126
128,2023-07-24 14:24:15,None,1,100.0,127
129,2023-07-25 06:06:31,None,1,100.0,128
130,2023-07-25 06:06:31,None,1,100.0,129
131,2023-07-25 06:06:31,None,1,100.0,130
132,2023-07-25 11:24:26,None,1,100.0,131
133,2023-07-25 11:24:26,None,1,100.0,132
134,2023-07-25 11:24:26,None,1,100.0,133
138,2023-07-28 14:53:47,None,1,100.0,137
139,2023-07-31 08:13:34,None,1,100.0,138
140,2023-07-31 11:56:20,None,1,100.0,139
141,2023-07-31 12:01:17,None,1,100.0,140
