1,2023-04-03 16:09:28,23,3,8,1,7,30
2,2023-04-03 16:09:28,21,3,9,1,3,0
3,2023-04-03 16:09:28,21,3,9,1,2,0
4,2023-04-03 16:09:28,36,3,10,1,4,0
5,2023-04-03 16:09:28,23,3,8,1,4,0
6,2023-04-03 16:09:28,36,10,11,1,4,0
7,2023-04-03 16:09:28,51,15,12,1,16,0
8,2023-04-03 16:09:28,9,3,9,1,1,0
9,2023-04-03 16:09:28,27,3,10,1,5,30
10,2023-04-03 16:09:28,6,15,13,1,4,0
11,2023-04-03 16:09:28,6,18,15,1,8,0
12,2023-04-03 16:09:28,6,15,13,1,4,0
13,2023-04-03 16:09:28,4,15,12,1,4,0
14,2023-04-03 16:09:28,5,1,18,1,0,0
15,2023-04-03 16:09:28,5,2,21,1,0,0
16,2023-04-03 16:09:28,5,3,9,1,4,0
17,2023-04-03 16:09:28,5,8,22,1,1,0
18,2023-04-03 16:09:28,5,10,11,1,2,0
19,2023-04-03 16:09:28,5,14,23,1,2,0
20,2023-04-03 16:09:28,5,15,13,1,4,0
21,2023-04-03 16:09:28,40,14,23,1,1,0
22,2023-04-03 16:09:28,22,1,19,1,6,0
23,2023-04-03 16:09:28,28,14,24,1,5,0
24,2023-04-03 16:09:28,36,10,11,1,4,0
25,2023-04-03 16:09:28,36,3,9,1,2,0
26,2023-04-03 16:09:28,27,3,10,1,10,0
27,2023-04-03 16:09:28,21,3,9,1,8,0
28,2023-04-03 16:09:28,24,12,25,1,1,0
29,2023-04-03 16:09:28,51,15,12,1,16,0
30,2023-04-03 16:09:29,39,22,26,1,2,0
31,2023-04-03 16:09:29,40,14,23,1,2,0
32,2023-04-03 16:09:29,22,15,12,1,1,0
33,2023-04-03 16:09:29,21,3,9,1,4,0
34,2023-04-03 16:09:29,36,10,11,1,4,0
35,2023-04-03 16:09:29,5,1,18,1,0,0
36,2023-04-03 16:09:29,23,20,29,1,4,0
37,2023-04-03 16:09:29,9,3,10,1,15,30
38,2023-04-03 16:09:29,27,3,10,1,7,0
39,2023-04-03 16:09:29,34,22,27,1,2,0
40,2023-04-03 16:09:29,4,15,12,1,4,0
41,2023-04-03 16:09:29,21,3,9,1,7,0
42,2023-04-03 16:09:29,9,3,10,1,6,30
43,2023-04-03 16:09:29,27,3,10,1,7,0
44,2023-04-03 16:09:29,27,3,10,1,4,30
45,2023-04-03 16:09:29,8,15,13,1,8,0
46,2023-04-03 16:09:29,4,15,12,1,8,0
47,2023-04-03 16:09:29,6,15,14,1,7,0
48,2023-04-03 16:09:29,40,14,23,1,1,0
49,2023-04-03 16:09:29,21,3,9,1,7,0
50,2023-04-03 16:09:29,34,22,27,1,8,0
51,2023-04-03 16:09:29,40,14,23,1,1,0
52,2023-04-03 16:09:29,24,12,25,1,0,10
53,2023-04-03 16:09:29,24,23,30,1,0,10
54,2023-04-03 16:09:29,43,23,31,1,4,0
55,2023-04-03 16:09:29,51,15,13,1,24,0
56,2023-04-03 16:09:29,34,22,28,1,1,0
57,2023-04-03 16:09:29,34,22,27,1,7,0
58,2023-04-03 16:09:29,4,15,12,1,8,0
59,2023-04-03 16:09:29,8,15,12,1,16,0
60,2023-04-03 16:09:29,9,3,10,1,18,0
61,2023-04-03 16:09:29,22,15,12,1,0,30
62,2023-04-03 16:09:29,22,18,16,1,7,0
63,2023-04-03 16:09:29,21,3,9,1,5,0
64,2023-04-03 16:09:29,27,6,32,1,5,0
65,2023-04-03 16:09:29,27,3,10,1,0,30
66,2023-04-03 16:09:29,43,23,31,1,8,30
67,2023-04-03 16:09:29,36,23,31,1,8,0
68,2023-04-03 16:09:29,36,3,9,1,4,0
69,2023-04-03 16:09:29,40,14,23,1,2,0
70,2023-04-03 16:09:29,51,15,12,1,8,0
71,2023-04-03 16:09:29,40,14,23,1,4,0
72,2023-04-03 16:09:29,22,18,16,1,6,0
73,2023-04-03 16:09:29,22,25,33,1,2,0
74,2023-04-03 16:09:29,36,3,9,1,4,0
75,2023-04-03 16:09:29,27,3,10,1,5,30
76,2023-04-03 16:09:29,27,6,32,1,1,30
77,2023-04-03 16:09:29,9,3,10,1,6,0
78,2023-04-03 16:09:29,21,3,9,1,7,0
79,2023-04-03 16:09:29,8,15,12,1,3,0
80,2023-04-03 16:09:29,40,14,23,1,5,0
81,2023-04-03 16:09:29,52,3,10,1,5,0
82,2023-04-03 16:09:29,34,22,28,1,8,0
83,2023-04-03 16:09:29,5,15,13,1,1,0
84,2023-04-03 16:09:29,5,14,23,1,0,30
85,2023-04-03 16:09:29,52,3,10,1,5,0
86,2023-04-03 16:09:29,22,18,16,1,4,30
87,2023-04-03 16:09:29,22,25,33,1,3,30
88,2023-04-03 16:09:29,21,3,9,1,10,0
89,2023-04-03 16:09:29,36,3,10,1,6,0
90,2023-04-03 16:09:29,36,25,33,1,2,0
91,2023-04-03 16:09:29,21,3,9,1,5,0
92,2023-04-03 16:09:29,27,6,32,1,4,30
93,2023-04-03 16:09:29,27,4,34,1,3,0
94,2023-04-03 16:09:30,53,3,10,1,3,0
95,2023-04-03 16:09:30,53,3,10,1,13,0
96,2023-04-03 16:09:30,36,3,10,1,8,0
97,2023-04-03 16:09:30,27,3,10,1,10,0
98,2023-04-03 16:09:30,53,3,10,1,7,0
99,2023-04-03 16:09:30,36,3,9,1,6,0
100,2023-04-03 16:09:30,40,14,23,1,1,0
101,2023-04-03 16:09:30,5,3,9,1,6,0
102,2023-04-03 16:09:30,15,23,31,1,8,0
103,2023-04-03 16:09:30,36,3,9,1,8,0
104,2023-04-03 16:09:30,36,4,35,1,2,0
105,2023-04-03 16:09:30,53,3,10,1,8,0
106,2023-04-03 16:09:30,21,3,9,1,8,0
107,2023-04-03 16:09:30,51,15,12,1,16,0
108,2023-04-03 16:09:30,21,3,9,1,8,0
109,2023-04-03 16:09:30,52,3,10,1,9,0
110,2023-04-03 16:09:30,5,14,23,1,0,20
111,2023-04-03 16:09:30,5,8,22,1,0,30
112,2023-04-03 16:09:30,23,20,29,1,8,0
113,2023-04-03 16:09:30,40,14,23,1,2,0
114,2023-04-03 16:09:30,6,18,16,1,7,0
115,2023-04-03 16:09:30,24,23,30,1,1,0
116,2023-04-03 16:09:30,24,3,9,1,0,30
117,2023-04-03 16:09:30,24,12,25,1,0,10
118,2023-04-03 16:09:30,51,15,13,1,8,0
119,2023-04-03 16:09:30,53,3,10,1,15,0
120,2023-04-03 16:09:30,52,3,10,1,2,40
121,2023-04-03 16:09:30,22,18,16,1,3,0
122,2023-04-03 16:09:30,22,18,16,1,3,0
123,2023-04-03 16:09:30,22,1,18,1,3,0
124,2023-04-03 16:09:30,22,1,20,1,2,0
125,2023-04-03 16:09:30,21,3,9,1,10,0
126,2023-04-03 16:09:30,52,3,10,1,6,0
127,2023-04-03 16:09:30,40,14,23,1,2,30
128,2023-04-03 16:09:30,36,3,10,1,6,0
129,2023-04-03 16:09:30,36,10,11,1,2,0
130,2023-04-03 16:09:30,36,3,9,1,4,0
131,2023-04-03 16:09:30,36,25,33,1,3,0
132,2023-04-03 16:09:30,5,18,17,1,1,0
133,2023-04-03 16:09:30,5,1,18,1,1,0
134,2023-04-03 16:09:30,5,2,21,1,1,0
135,2023-04-03 16:09:30,5,8,22,1,1,0
136,2023-04-03 16:09:30,21,3,9,1,8,0
137,2023-04-03 16:09:30,22,1,20,1,0,40
138,2023-04-03 16:09:30,22,25,33,1,2,0
139,2023-04-03 16:09:30,22,1,19,1,3,30
140,2023-04-03 16:09:30,52,3,10,1,4,0
141,2023-04-03 16:09:30,51,15,12,1,16,0
142,2023-04-03 16:09:30,51,14,24,1,2,0
143,2023-04-03 16:09:30,40,14,23,1,2,0
144,2023-04-03 16:09:30,6,1,19,1,7,0
145,2023-04-03 16:09:30,24,23,30,1,4,0
146,2023-04-03 16:09:30,24,10,11,1,1,0
147,2023-04-03 16:09:30,24,12,25,1,0,10
148,2023-04-03 16:09:31,21,3,9,1,8,0
149,2023-04-03 16:09:31,34,22,27,5,8,0
150,2023-04-03 16:09:31,22,1,19,5,7,0
151,2023-04-03 16:09:31,43,23,30,1,8,30
152,2023-04-03 16:09:31,36,3,3,1,6,0
153,2023-04-03 16:09:31,36,10,5,1,1,0
154,2023-04-03 16:09:31,36,4,35,1,3,0
155,2023-04-03 16:09:31,26,3,2,5,80,0
156,2023-04-03 16:09:31,51,14,24,4,8,0
157,2023-04-03 16:09:31,52,3,4,4,2,0
158,2023-04-03 16:09:31,40,14,23,1,1,0
159,2023-04-03 16:09:31,36,3,3,1,4,0
160,2023-04-03 16:09:31,36,23,31,4,1,0
161,2023-04-03 16:09:31,36,4,34,7,2,0
162,2023-04-03 16:09:31,21,3,3,1,9,0
163,2023-04-03 16:09:31,27,4,34,7,6,0
164,2023-04-03 16:09:31,52,3,4,4,9,0
165,2023-04-03 16:09:31,36,3,4,4,4,0
166,2023-04-03 16:09:31,36,10,5,1,2,0
167,2023-04-03 16:09:31,21,3,3,1,8,0
168,2023-04-03 16:09:31,27,6,32,4,10,0
169,2023-04-03 16:09:31,51,14,24,4,8,0
