1,2023-03-06 16:04:53,23,3,8,4,7,30
2,2023-04-03 13:59:10,21,3,9,4,3,0
3,2023-04-03 13:59:10,21,3,9,4,2,0
4,2023-04-03 13:59:10,36,3,10,4,4,0
5,2023-04-03 13:59:10,23,3,8,4,4,0
6,2023-04-03 13:59:10,36,10,11,4,4,0
7,2023-04-03 13:59:10,51,15,12,4,16,0
8,2023-04-03 13:59:10,9,3,9,4,1,0
9,2023-03-06 17:05:04,27,3,10,4,5,30
10,2023-04-03 13:59:10,6,15,13,4,4,0
11,2023-04-03 13:59:10,6,18,15,4,8,0
12,2023-03-07 14:41:43,6,15,13,4,4,0
13,2023-03-07 17:54:15,4,15,12,4,4,0
14,2023-03-07 17:54:57,5,1,18,4,0,0
15,2023-03-07 17:55:06,5,2,21,4,0,0
16,2023-03-07 18:18:42,5,3,9,4,4,0
17,2023-03-07 18:48:27,5,8,22,4,1,0
18,2023-03-07 18:52:39,5,10,11,4,2,0
19,2023-03-07 18:53:47,5,14,23,4,2,0
20,2023-03-07 18:54:10,5,15,13,4,4,0
21,2023-03-07 18:54:40,40,14,23,4,1,0
22,2023-03-07 18:57:30,22,1,19,4,6,0
23,2023-03-08 05:41:31,28,14,24,4,5,0
24,2023-03-08 05:41:35,36,10,11,4,4,0
25,2023-03-08 05:41:50,36,3,9,4,2,0
26,2023-03-08 05:42:45,27,3,10,4,10,0
27,2023-03-08 05:42:57,21,3,9,4,8,0
28,2023-03-08 05:43:08,24,12,25,4,1,0
29,2023-03-08 05:43:18,51,15,12,4,16,0
30,2023-04-03 13:59:11,39,22,26,4,2,0
31,2023-03-09 13:46:28,40,14,23,4,2,0
32,2023-03-09 14:01:04,22,15,12,4,1,0
33,2023-03-09 14:13:52,21,3,9,4,4,0
34,2023-03-09 15:12:56,36,10,11,4,4,0
35,2023-03-09 15:13:04,5,1,18,4,0,0
36,2023-03-09 19:44:31,23,20,29,4,4,0
37,2023-03-10 03:52:54,9,3,10,4,15,30
38,2023-03-10 07:09:55,27,3,10,4,7,0
39,2023-03-10 07:13:14,34,22,27,4,2,0
40,2023-03-10 11:27:26,4,15,12,4,4,0
41,2023-03-10 11:58:03,21,3,9,4,7,0
42,2023-04-03 13:59:11,9,3,10,4,6,30
43,2023-03-10 15:16:25,27,3,10,4,7,0
44,2023-03-10 15:30:54,27,3,10,4,4,30
