1,2023-03-24 14:15:08,23,3,8,4,7,30
2,2023-03-24 14:15:08,21,3,9,4,3,0
3,2023-03-24 14:15:08,21,3,9,4,2,0
4,2023-03-24 14:15:08,36,3,10,4,4,0
5,2023-03-24 14:15:08,23,3,8,4,4,0
6,2023-03-24 14:15:08,36,10,11,4,4,0
7,2023-03-24 14:15:08,51,15,12,4,16,0
8,2023-03-24 14:15:08,9,3,9,4,1,0
9,2023-03-24 14:15:08,27,3,10,4,5,30
10,2023-03-24 14:15:08,6,15,13,4,4,0
11,2023-03-24 14:15:08,6,18,15,4,8,0
12,2023-03-24 14:15:08,6,15,13,4,4,0
13,2023-03-24 14:15:08,4,15,12,4,4,0
14,2023-03-24 14:15:08,5,1,18,4,0,0
15,2023-03-24 14:15:08,5,2,21,4,0,0
16,2023-03-24 14:15:08,5,3,9,4,4,0
17,2023-03-24 14:15:08,5,8,22,4,1,0
18,2023-03-24 14:15:08,5,10,11,4,2,0
19,2023-03-24 14:15:08,5,14,23,4,2,0
20,2023-03-24 14:15:08,5,15,13,4,4,0
21,2023-03-24 14:15:09,40,14,23,4,1,0
22,2023-03-24 14:15:09,22,1,19,4,6,0
23,2023-03-24 14:15:09,28,14,24,4,5,0
24,2023-03-24 14:15:09,36,10,11,4,4,0
25,2023-03-24 14:15:09,36,3,9,4,2,0
26,2023-03-24 14:15:09,27,3,10,4,10,0
27,2023-03-24 14:15:09,21,3,9,4,8,0
28,2023-03-24 14:15:09,24,12,25,4,1,0
29,2023-03-24 14:15:09,51,15,12,4,16,0
30,2023-03-24 14:15:09,39,22,26,4,2,0
31,2023-03-24 14:15:09,40,14,23,4,2,0
32,2023-03-24 14:15:09,22,15,12,4,1,0
33,2023-03-24 14:15:09,21,3,9,4,4,0
34,2023-03-24 14:15:09,36,10,11,4,4,0
35,2023-03-24 14:15:09,5,1,18,4,0,0
36,2023-03-24 14:15:09,23,20,29,4,4,0
37,2023-03-24 14:15:09,9,3,10,4,15,30
38,2023-03-24 14:15:09,27,3,10,4,7,0
39,2023-03-24 14:15:09,34,22,27,4,2,0
40,2023-03-24 14:15:09,4,15,12,4,4,0
41,2023-03-24 14:15:09,21,3,9,4,7,0
42,2023-03-24 14:15:09,9,3,10,4,6,30
43,2023-03-24 14:15:09,27,3,10,4,7,0
44,2023-03-24 14:15:09,27,3,10,4,4,30
45,2023-03-24 14:15:09,8,15,13,4,8,0
46,2023-03-24 14:15:09,4,15,12,4,8,0
47,2023-03-24 14:15:09,6,15,14,4,7,0
48,2023-03-24 14:15:09,40,14,23,4,1,0
49,2023-03-24 14:15:09,21,3,9,4,7,0
50,2023-03-24 14:15:09,34,22,27,4,8,0
51,2023-03-24 14:15:09,40,14,23,4,1,0
52,2023-03-24 14:15:09,24,12,25,4,0,10
53,2023-03-24 14:15:09,24,23,30,4,0,10
54,2023-03-24 14:15:09,43,23,31,4,4,0
55,2023-03-24 14:15:09,51,15,13,4,24,0
56,2023-03-24 14:15:09,34,22,28,4,1,0
57,2023-03-24 14:15:09,34,22,27,4,7,0
58,2023-03-24 14:15:09,4,15,12,4,8,0
59,2023-03-24 14:15:09,8,15,12,4,16,0
60,2023-03-24 14:15:09,9,3,10,4,18,0
61,2023-03-24 14:15:09,22,15,12,4,0,30
62,2023-03-24 14:15:09,22,18,16,4,7,0
63,2023-03-24 14:15:09,21,3,9,4,5,0
64,2023-03-24 14:15:09,27,6,32,4,5,0
65,2023-03-24 14:15:09,27,3,10,4,0,30
66,2023-03-24 14:15:09,43,23,31,4,8,30
67,2023-03-24 14:15:09,36,23,31,4,8,0
68,2023-03-24 14:15:09,36,3,9,4,4,0
69,2023-03-24 14:15:09,40,14,23,4,2,0
70,2023-03-24 14:15:09,51,15,12,4,8,0
71,2023-03-24 14:15:09,40,14,23,4,4,0
72,2023-03-24 14:15:09,22,18,16,4,6,0
73,2023-03-24 14:15:09,22,25,33,4,2,0
74,2023-03-24 14:15:09,36,3,9,4,4,0
75,2023-03-24 14:15:09,27,3,10,4,5,30
76,2023-03-24 14:15:09,27,6,32,4,1,30
77,2023-03-24 14:15:09,9,3,10,4,6,0
78,2023-03-24 14:15:09,21,3,9,4,7,0
79,2023-03-24 14:15:09,8,15,12,4,3,0
80,2023-03-24 14:15:09,40,14,23,4,5,0
81,2023-03-24 14:15:09,52,3,10,4,5,0
82,2023-03-24 14:15:09,34,22,28,4,8,0
83,2023-03-24 14:15:09,5,15,13,4,1,0
84,2023-03-24 14:15:09,5,14,23,4,0,30
85,2023-03-24 14:15:09,52,3,10,4,5,0
86,2023-03-24 14:15:09,22,18,16,4,4,30
87,2023-03-24 14:15:09,22,25,33,4,3,30
88,2023-03-24 14:15:09,21,3,9,4,10,0
89,2023-03-24 14:15:09,36,3,10,4,6,0
90,2023-03-24 14:15:09,36,25,33,4,2,0
91,2023-03-24 14:15:09,21,3,9,4,5,0
92,2023-03-24 14:15:09,27,6,32,4,4,30
93,2023-03-24 14:15:09,27,4,34,4,3,0
94,2023-03-24 14:15:09,53,3,10,4,3,0
95,2023-03-24 14:15:09,53,3,10,4,13,0
96,2023-03-24 14:15:09,36,3,10,4,8,0
97,2023-03-24 14:15:09,27,3,10,4,10,0
98,2023-03-24 14:15:09,53,3,10,4,7,0
99,2023-03-24 14:15:09,36,3,9,4,6,0
100,2023-03-24 14:15:09,40,14,23,4,1,0
101,2023-03-24 14:15:09,5,3,9,4,6,0
102,2023-03-24 14:15:09,15,23,31,4,8,0
103,2023-03-24 14:15:09,36,3,9,4,8,0
104,2023-03-24 14:15:09,36,4,35,4,2,0
105,2023-03-24 14:15:09,53,3,10,4,8,0
106,2023-03-24 14:15:09,21,3,9,4,8,0
107,2023-03-24 14:15:09,51,15,12,4,16,0
108,2023-03-24 14:15:09,21,3,9,4,8,0
109,2023-03-24 14:15:09,52,3,10,4,9,0
110,2023-03-24 14:15:09,5,14,23,4,0,20
111,2023-03-24 14:15:09,5,8,22,4,0,30
112,2023-03-24 14:15:09,23,20,29,4,8,0
113,2023-03-24 14:15:09,40,14,23,4,2,0
114,2023-03-24 14:15:09,6,18,16,4,7,0
115,2023-03-24 14:15:09,24,23,30,4,1,0
116,2023-03-24 14:15:09,24,3,9,4,0,30
117,2023-03-24 14:15:09,24,12,25,4,0,10
118,2023-03-24 14:15:09,51,15,13,4,8,0
119,2023-03-24 14:15:09,53,3,10,4,15,0
120,2023-03-24 14:15:09,52,3,10,4,2,40
121,2023-03-24 14:15:09,22,18,16,4,3,0
122,2023-03-24 14:15:09,22,18,16,4,3,0
123,2023-03-24 14:15:09,22,1,18,4,3,0
124,2023-03-24 14:15:09,22,1,20,4,2,0
125,2023-03-24 14:15:09,21,3,9,4,10,0
126,2023-03-24 14:15:09,52,3,10,4,6,0
127,2023-03-24 14:15:09,40,14,23,4,2,30
128,2023-03-24 14:15:09,36,3,10,4,6,0
129,2023-03-24 14:15:09,36,10,11,4,2,0
130,2023-03-24 14:15:09,36,3,9,4,4,0
131,2023-03-24 14:15:09,36,25,33,4,3,0
132,2023-03-24 14:15:09,5,18,17,4,1,0
133,2023-03-24 14:15:09,5,1,18,4,1,0
134,2023-03-24 14:15:09,5,2,21,4,1,0
135,2023-03-24 14:15:09,5,8,22,4,1,0
136,2023-03-24 14:15:09,21,3,9,4,8,0
137,2023-03-24 14:15:09,22,1,20,4,0,40
138,2023-03-24 14:15:09,22,25,33,4,2,0
139,2023-03-24 14:15:09,22,1,19,4,3,30
140,2023-03-24 14:15:09,52,3,10,4,4,0
141,2023-03-24 14:15:09,51,15,12,4,16,0
142,2023-03-24 14:15:09,51,14,24,4,2,0
143,2023-03-24 14:15:09,40,14,23,4,2,0
144,2023-03-24 14:15:09,6,1,19,4,7,0
145,2023-03-24 14:15:09,24,23,30,4,4,0
146,2023-03-24 14:15:09,24,10,11,4,1,0
147,2023-03-24 14:15:09,24,12,25,4,0,10
148,2023-03-24 14:15:09,21,3,9,4,8,0
149,2023-03-24 14:37:16,34,22,27,5,8,0
150,2023-03-24 15:00:47,22,1,19,5,7,0
151,2023-03-24 16:47:01,43,23,30,4,8,30
152,2023-03-24 17:00:21,36,3,3,4,6,0
153,2023-03-24 17:00:34,36,10,5,4,1,0
154,2023-03-24 17:00:44,36,4,35,4,3,0
155,2023-03-27 06:42:03,26,3,2,5,80,0
156,2023-03-27 11:05:09,51,14,24,4,8,0
157,2023-03-27 12:03:34,52,3,4,4,2,0
158,2023-03-27 12:45:50,40,14,23,4,1,0
159,2023-03-27 22:15:01,36,3,3,4,4,0
160,2023-03-27 22:15:44,36,23,31,4,1,0
161,2023-03-27 22:16:36,36,4,34,7,2,0
162,2023-03-28 02:48:54,21,3,3,4,9,0
163,2023-03-28 05:54:23,27,4,34,7,6,0
164,2023-03-28 15:30:29,52,3,4,4,9,0
165,2023-03-28 16:17:27,36,3,4,4,4,0
166,2023-03-28 16:17:45,36,10,5,4,2,0
167,2023-03-29 02:27:26,21,3,3,4,8,0
168,2023-03-29 06:26:03,27,6,32,4,10,0
169,2023-03-29 06:35:50,51,14,24,4,8,0
170,2023-03-29 15:58:05,34,22,27,5,1,0
171,2023-03-29 16:01:37,34,22,27,5,5,0
172,2023-03-29 16:41:47,36,23,31,4,1,0
173,2023-03-29 16:42:25,36,3,4,4,4,0
174,2023-03-29 16:46:13,36,23,31,4,1,0
175,2023-03-29 18:47:25,22,1,19,5,4,0
176,2023-03-29 19:38:38,52,3,4,4,4,30
177,2023-03-29 21:41:22,43,23,31,4,8,30
178,2023-03-30 09:12:49,51,14,24,4,4,0
179,2023-03-30 09:13:05,51,15,6,4,12,0
180,2023-03-30 13:22:02,6,1,19,5,7,0
181,2023-03-30 15:16:34,22,1,20,4,6,0
182,2023-03-30 17:23:08,27,3,4,4,10,0
183,2023-03-30 17:23:25,27,6,32,4,15,0
184,2023-03-31 06:21:36,36,23,31,4,1,0
185,2023-03-31 06:22:04,36,3,4,4,3,0
186,2023-03-31 07:14:13,51,15,6,4,8,0
187,2023-03-31 13:40:58,6,1,19,5,7,0
188,2023-03-31 14:32:46,26,3,2,5,40,0
189,2023-03-31 16:08:54,22,1,20,4,4,0
190,2023-03-31 19:03:14,53,3,4,4,12,0
191,2023-03-31 20:24:23,36,3,4,4,5,0
192,2023-04-01 14:00:12,43,23,31,4,12,0
193,2023-04-03 07:41:58,34,22,26,4,10,0
194,2023-04-03 12:29:22,51,15,6,4,4,0
